reference,query,threshold,n_features,kappa,uns_rate,Method
zeisel,baron-mouse,0.8,0-100,0,100,scmap-cluster
zeisel,baron-mouse,0.8,500-1000,0,100,scmap-cluster
zeisel,baron-mouse,0.9,ALL,0,100,scmap-cluster
zeisel,baron-mouse,0.9,1000-2000,0,100,scmap-cluster
zeisel,baron-mouse,0.9,100-200,0,100,scmap-cluster
zeisel,baron-mouse,0.9,2000-5000,0,100,scmap-cluster
zeisel,baron-mouse,0.9,200-500,0,100,scmap-cluster
zeisel,baron-mouse,0.9,0-100,0,100,scmap-cluster
zeisel,baron-mouse,0.9,500-1000,0,100,scmap-cluster
baron-mouse,zeisel,0.5,ALL,0,96.5058236272879,scmap-cluster
baron-mouse,zeisel,0.5,1000-2000,0.238754108624198,93.5773710482529,scmap-cluster
baron-mouse,zeisel,0.5,100-200,0.0484731457614407,15.2412645590682,scmap-cluster
baron-mouse,zeisel,0.5,2000-5000,0.441860465116279,99.2013311148087,scmap-cluster
baron-mouse,zeisel,0.5,200-500,0.0565812919252809,15.2745424292845,scmap-cluster
baron-mouse,zeisel,0.5,0-100,0.0260232295593272,8.31946755407654,scmap-cluster
baron-mouse,zeisel,0.5,500-1000,0.076425573420906,47.0216306156406,scmap-cluster
baron-mouse,zeisel,0.6,ALL,0,100,scmap-cluster
baron-mouse,zeisel,0.6,1000-2000,1,99.8668885191348,scmap-cluster
baron-mouse,zeisel,0.6,100-200,0.0585943599001861,40.1996672212978,scmap-cluster
baron-mouse,zeisel,0.6,2000-5000,0,100,scmap-cluster
baron-mouse,zeisel,0.6,200-500,0.0972431999078704,68.1198003327787,scmap-cluster
baron-mouse,zeisel,0.6,0-100,0.0297186673810507,22.1297836938436,scmap-cluster
baron-mouse,zeisel,0.6,500-1000,0.290220820189274,97.0049916805324,scmap-cluster
baron-mouse,zeisel,0.7,ALL,0,100,scmap-cluster
baron-mouse,zeisel,0.7,1000-2000,0,100,scmap-cluster
baron-mouse,zeisel,0.7,100-200,0.211865884130397,95.4409317803661,scmap-cluster
baron-mouse,zeisel,0.7,2000-5000,0,100,scmap-cluster
baron-mouse,zeisel,0.7,200-500,0.340425531914894,98.9683860232945,scmap-cluster
baron-mouse,zeisel,0.7,0-100,0.0278980955064561,59.1014975041597,scmap-cluster
baron-mouse,zeisel,0.7,500-1000,0,100,scmap-cluster
baron-mouse,zeisel,0.8,ALL,0,100,scmap-cluster
baron-mouse,zeisel,0.8,1000-2000,0,100,scmap-cluster
baron-mouse,zeisel,0.8,100-200,0,100,scmap-cluster
baron-mouse,zeisel,0.8,2000-5000,0,100,scmap-cluster
baron-mouse,zeisel,0.8,200-500,0,100,scmap-cluster
baron-mouse,zeisel,0.8,0-100,0.0285188592456302,98.9018302828619,scmap-cluster
baron-mouse,zeisel,0.8,500-1000,0,100,scmap-cluster
baron-mouse,zeisel,0.9,ALL,0,100,scmap-cluster
baron-mouse,zeisel,0.9,1000-2000,0,100,scmap-cluster
baron-mouse,zeisel,0.9,100-200,0,100,scmap-cluster
baron-mouse,zeisel,0.9,2000-5000,0,100,scmap-cluster
baron-mouse,zeisel,0.9,200-500,0,100,scmap-cluster
baron-mouse,zeisel,0.9,0-100,0,100,scmap-cluster
baron-mouse,zeisel,0.9,500-1000,0,100,scmap-cluster
klein,baron-mouse,0.5,ALL,0,94.3266171792153,scmap-cluster
klein,baron-mouse,0.5,100-200,0,84.9416755037116,scmap-cluster
klein,baron-mouse,0.5,1000-2000,0,91.7815482502651,scmap-cluster
klein,baron-mouse,0.5,200-500,0,83.6691410392365,scmap-cluster
klein,baron-mouse,0.5,2000-5000,0,97.2428419936373,scmap-cluster
klein,baron-mouse,0.5,0-100,0,77.0413573700954,scmap-cluster
klein,baron-mouse,0.5,500-1000,0,88.6002120890774,scmap-cluster
klein,baron-mouse,0.6,ALL,0,99.3637327677625,scmap-cluster
klein,baron-mouse,0.6,100-200,0,95.864262990456,scmap-cluster
klein,baron-mouse,0.6,1000-2000,0,98.4623541887593,scmap-cluster
klein,baron-mouse,0.6,200-500,0,96.8186638388123,scmap-cluster
klein,baron-mouse,0.6,2000-5000,0,99.575821845175,scmap-cluster
klein,baron-mouse,0.6,0-100,0,92.8419936373277,scmap-cluster
klein,baron-mouse,0.6,500-1000,0,97.507953340403,scmap-cluster
klein,baron-mouse,0.7,ALL,0,100,scmap-cluster
klein,baron-mouse,0.7,100-200,0,100,scmap-cluster
klein,baron-mouse,0.7,1000-2000,0,100,scmap-cluster
klein,baron-mouse,0.7,200-500,0,100,scmap-cluster
klein,baron-mouse,0.7,2000-5000,0,100,scmap-cluster
klein,baron-mouse,0.7,0-100,0,99.7879109225875,scmap-cluster
klein,baron-mouse,0.7,500-1000,0,100,scmap-cluster
klein,baron-mouse,0.8,ALL,0,100,scmap-cluster
klein,baron-mouse,0.8,100-200,0,100,scmap-cluster
klein,baron-mouse,0.8,1000-2000,0,100,scmap-cluster
klein,baron-mouse,0.8,200-500,0,100,scmap-cluster
klein,baron-mouse,0.8,2000-5000,0,100,scmap-cluster
klein,baron-mouse,0.8,0-100,0,100,scmap-cluster
klein,baron-mouse,0.8,500-1000,0,100,scmap-cluster
klein,baron-mouse,0.9,ALL,0,100,scmap-cluster
klein,baron-mouse,0.9,100-200,0,100,scmap-cluster
klein,baron-mouse,0.9,1000-2000,0,100,scmap-cluster
klein,baron-mouse,0.9,200-500,0,100,scmap-cluster
klein,baron-mouse,0.9,2000-5000,0,100,scmap-cluster
klein,baron-mouse,0.9,0-100,0,100,scmap-cluster
klein,baron-mouse,0.9,500-1000,0,100,scmap-cluster
baron-mouse,klein,0.5,ALL,0,23.7762237762238,scmap-cluster
baron-mouse,klein,0.5,1000-2000,0,12.1089436878911,scmap-cluster
baron-mouse,klein,0.5,100-200,0,7.14022819285977,scmap-cluster
baron-mouse,klein,0.5,2000-5000,0,91.7556128082444,scmap-cluster
baron-mouse,klein,0.5,200-500,0,1.25138019874862,scmap-cluster
baron-mouse,klein,0.5,500-1000,0,2.98122929701877,scmap-cluster
baron-mouse,klein,0.5,0-100,0,7.10342289289658,scmap-cluster
baron-mouse,klein,0.6,ALL,0,99.6687523003312,scmap-cluster
baron-mouse,klein,0.6,1000-2000,0,85.8667648141332,scmap-cluster
baron-mouse,klein,0.6,100-200,0,13.5443503864557,scmap-cluster
baron-mouse,klein,0.6,2000-5000,0,100,scmap-cluster
baron-mouse,klein,0.6,200-500,0,2.87081339712919,scmap-cluster
baron-mouse,klein,0.6,500-1000,0,11.2256164887744,scmap-cluster
baron-mouse,klein,0.6,0-100,0,10.1214574898785,scmap-cluster
baron-mouse,klein,0.7,ALL,0,100,scmap-cluster
baron-mouse,klein,0.7,1000-2000,0,100,scmap-cluster
baron-mouse,klein,0.7,100-200,0,34.1921236658079,scmap-cluster
baron-mouse,klein,0.7,2000-5000,0,100,scmap-cluster
baron-mouse,klein,0.7,200-500,0,43.9087228560913,scmap-cluster
baron-mouse,klein,0.7,500-1000,0,95.9882223040118,scmap-cluster
baron-mouse,klein,0.7,0-100,0,28.9657710710342,scmap-cluster
baron-mouse,klein,0.8,ALL,0,100,scmap-cluster
baron-mouse,klein,0.8,1000-2000,0,100,scmap-cluster
baron-mouse,klein,0.8,100-200,0,99.1902834008097,scmap-cluster
baron-mouse,klein,0.8,2000-5000,0,100,scmap-cluster
baron-mouse,klein,0.8,200-500,0,100,scmap-cluster
baron-mouse,klein,0.8,500-1000,0,100,scmap-cluster
baron-mouse,klein,0.8,0-100,0,96.7979389032021,scmap-cluster
baron-mouse,klein,0.9,ALL,0,100,scmap-cluster
baron-mouse,klein,0.9,1000-2000,0,100,scmap-cluster
baron-mouse,klein,0.9,100-200,0,100,scmap-cluster
baron-mouse,klein,0.9,2000-5000,0,100,scmap-cluster
baron-mouse,klein,0.9,200-500,0,100,scmap-cluster
baron-mouse,klein,0.9,500-1000,0,100,scmap-cluster
baron-mouse,klein,0.9,0-100,0,100,scmap-cluster
deng-rpkms,zeisel,0.5,1000-2000,0,28.6189683860233,scmap-cluster
deng-rpkms,zeisel,0.5,ALL,0,64.1597337770383,scmap-cluster
deng-rpkms,zeisel,0.5,100-200,0,10.0166389351082,scmap-cluster
deng-rpkms,zeisel,0.5,2000-5000,0,58.2029950083195,scmap-cluster
deng-rpkms,zeisel,0.5,200-500,0,12.5457570715474,scmap-cluster
deng-rpkms,zeisel,0.5,500-1000,0,19.234608985025,scmap-cluster
deng-rpkms,zeisel,0.5,0-100,0,15.6073211314476,scmap-cluster
deng-rpkms,zeisel,0.6,1000-2000,0,71.1148086522463,scmap-cluster
deng-rpkms,zeisel,0.6,ALL,0,99.3011647254576,scmap-cluster
deng-rpkms,zeisel,0.6,100-200,0,33.1114808652246,scmap-cluster
deng-rpkms,zeisel,0.6,2000-5000,0,97.6372712146423,scmap-cluster
deng-rpkms,zeisel,0.6,200-500,0,46.6555740432612,scmap-cluster
deng-rpkms,zeisel,0.6,500-1000,0,58.2695507487521,scmap-cluster
deng-rpkms,zeisel,0.6,0-100,0,35.9400998336107,scmap-cluster
deng-rpkms,zeisel,0.7,1000-2000,0,99.9667221297837,scmap-cluster
deng-rpkms,zeisel,0.7,ALL,0,100,scmap-cluster
deng-rpkms,zeisel,0.7,100-200,0,96.0732113144759,scmap-cluster
deng-rpkms,zeisel,0.7,2000-5000,0,100,scmap-cluster
deng-rpkms,zeisel,0.7,200-500,0,98.5690515806988,scmap-cluster
deng-rpkms,zeisel,0.7,500-1000,0,99.7004991680532,scmap-cluster
deng-rpkms,zeisel,0.7,0-100,0,93.7770382695507,scmap-cluster
deng-rpkms,zeisel,0.8,1000-2000,0,100,scmap-cluster
deng-rpkms,zeisel,0.8,ALL,0,100,scmap-cluster
deng-rpkms,zeisel,0.8,100-200,0,100,scmap-cluster
deng-rpkms,zeisel,0.8,2000-5000,0,100,scmap-cluster
deng-rpkms,zeisel,0.8,200-500,0,100,scmap-cluster
deng-rpkms,zeisel,0.8,500-1000,0,100,scmap-cluster
deng-rpkms,zeisel,0.8,0-100,0,100,scmap-cluster
deng-rpkms,zeisel,0.9,1000-2000,0,100,scmap-cluster
deng-rpkms,zeisel,0.9,ALL,0,100,scmap-cluster
deng-rpkms,zeisel,0.9,100-200,0,100,scmap-cluster
deng-rpkms,zeisel,0.9,2000-5000,0,100,scmap-cluster
deng-rpkms,zeisel,0.9,200-500,0,100,scmap-cluster
deng-rpkms,zeisel,0.9,500-1000,0,100,scmap-cluster
deng-rpkms,zeisel,0.9,0-100,0,100,scmap-cluster
zeisel,deng-rpkms,0.5,ALL,0,57.089552238806,scmap-cluster
zeisel,deng-rpkms,0.5,1000-2000,0,99.6268656716418,scmap-cluster
zeisel,deng-rpkms,0.5,100-200,0,15.6716417910448,scmap-cluster
zeisel,deng-rpkms,0.5,2000-5000,0,100,scmap-cluster
zeisel,deng-rpkms,0.5,200-500,0,35.4477611940299,scmap-cluster
zeisel,deng-rpkms,0.5,500-1000,0,81.3432835820896,scmap-cluster
zeisel,deng-rpkms,0.5,0-100,0,12.3134328358209,scmap-cluster
zeisel,deng-rpkms,0.6,ALL,0,100,scmap-cluster
zeisel,deng-rpkms,0.6,1000-2000,0,100,scmap-cluster
zeisel,deng-rpkms,0.6,100-200,0,86.9402985074627,scmap-cluster
zeisel,deng-rpkms,0.6,2000-5000,0,100,scmap-cluster
zeisel,deng-rpkms,0.6,200-500,0,99.6268656716418,scmap-cluster
zeisel,deng-rpkms,0.6,500-1000,0,100,scmap-cluster
zeisel,deng-rpkms,0.6,0-100,0,44.7761194029851,scmap-cluster
zeisel,deng-rpkms,0.7,ALL,0,100,scmap-cluster
zeisel,deng-rpkms,0.7,1000-2000,0,100,scmap-cluster
zeisel,deng-rpkms,0.7,100-200,0,100,scmap-cluster
zeisel,deng-rpkms,0.7,2000-5000,0,100,scmap-cluster
zeisel,deng-rpkms,0.7,200-500,0,100,scmap-cluster
zeisel,deng-rpkms,0.7,500-1000,0,100,scmap-cluster
zeisel,deng-rpkms,0.7,0-100,0,92.5373134328358,scmap-cluster
zeisel,deng-rpkms,0.8,ALL,0,100,scmap-cluster
zeisel,deng-rpkms,0.8,1000-2000,0,100,scmap-cluster
zeisel,deng-rpkms,0.8,100-200,0,100,scmap-cluster
zeisel,deng-rpkms,0.8,2000-5000,0,100,scmap-cluster
zeisel,deng-rpkms,0.8,200-500,0,100,scmap-cluster
zeisel,deng-rpkms,0.8,500-1000,0,100,scmap-cluster
zeisel,deng-rpkms,0.8,0-100,0,100,scmap-cluster
zeisel,deng-rpkms,0.9,ALL,0,100,scmap-cluster
zeisel,deng-rpkms,0.9,1000-2000,0,100,scmap-cluster
zeisel,deng-rpkms,0.9,100-200,0,100,scmap-cluster
zeisel,deng-rpkms,0.9,2000-5000,0,100,scmap-cluster
zeisel,deng-rpkms,0.9,200-500,0,100,scmap-cluster
zeisel,deng-rpkms,0.9,500-1000,0,100,scmap-cluster
zeisel,deng-rpkms,0.9,0-100,0,100,scmap-cluster
pollen,baron-human,0.5,ALL,0,97.1758664955071,scmap-cell
pollen,baron-human,0.5,1000-2000,0,64.4182518380208,scmap-cell
pollen,baron-human,0.5,100-200,0,42.0819232115766,scmap-cell
pollen,baron-human,0.5,2000-5000,0,76.1582448360369,scmap-cell
pollen,baron-human,0.5,200-500,0,55.2339829618392,scmap-cell
pollen,baron-human,0.5,500-1000,0,57.6963472984012,scmap-cell
pollen,baron-human,0.5,0-100,0,79.9859960322091,scmap-cell
pollen,baron-human,0.6,ALL,0,100,scmap-cell
pollen,baron-human,0.6,1000-2000,0,96.779087408099,scmap-cell
pollen,baron-human,0.6,100-200,0,68.2810129536702,scmap-cell
pollen,baron-human,0.6,2000-5000,0,99.4865211810013,scmap-cell
pollen,baron-human,0.6,200-500,0,84.4555957521298,scmap-cell
pollen,baron-human,0.6,500-1000,0,91.0491305869997,scmap-cell
pollen,baron-human,0.6,0-100,0,94.0483136888785,scmap-cell
pollen,baron-human,0.7,ALL,0,100,scmap-cell
pollen,baron-human,0.7,1000-2000,0,99.9766600536819,scmap-cell
pollen,baron-human,0.7,100-200,0,98.7979927646166,scmap-cell
pollen,baron-human,0.7,2000-5000,0,100,scmap-cell
pollen,baron-human,0.7,200-500,0,99.8599603220913,scmap-cell
pollen,baron-human,0.7,500-1000,0,99.9416501342047,scmap-cell
pollen,baron-human,0.7,0-100,0,96.5223479985996,scmap-cell
pollen,baron-human,0.8,ALL,0,100,scmap-cell
pollen,baron-human,0.8,1000-2000,0,100,scmap-cell
pollen,baron-human,0.8,100-200,0,100,scmap-cell
pollen,baron-human,0.8,2000-5000,0,100,scmap-cell
pollen,baron-human,0.8,200-500,0,100,scmap-cell
pollen,baron-human,0.8,500-1000,0,100,scmap-cell
pollen,baron-human,0.8,0-100,0,99.9883300268409,scmap-cell
pollen,baron-human,0.9,ALL,0,100,scmap-cell
pollen,baron-human,0.9,1000-2000,0,100,scmap-cell
pollen,baron-human,0.9,100-200,0,100,scmap-cell
pollen,baron-human,0.9,2000-5000,0,100,scmap-cell
pollen,baron-human,0.9,200-500,0,100,scmap-cell
pollen,baron-human,0.9,500-1000,0,100,scmap-cell
pollen,baron-human,0.9,0-100,0,100,scmap-cell
baron-human,pollen,0.5,ALL,0,97.164196522348,scmap-cell
baron-human,pollen,0.5,1000-2000,0,63.4496440658186,scmap-cell
baron-human,pollen,0.5,100-200,0,59.1901038627611,scmap-cell
baron-human,pollen,0.5,2000-5000,0,74.851207842222,scmap-cell
baron-human,pollen,0.5,200-500,0,57.9764266542187,scmap-cell
baron-human,pollen,0.5,500-1000,0,53.6235266658887,scmap-cell
baron-human,pollen,0.5,0-100,0,69.9264791690979,scmap-cell
baron-human,pollen,0.6,ALL,0,100,scmap-cell
baron-human,pollen,0.6,1000-2000,0,96.4873380791224,scmap-cell
baron-human,pollen,0.6,100-200,0,75.4113665538569,scmap-cell
baron-human,pollen,0.6,2000-5000,0,99.4748512078422,scmap-cell
baron-human,pollen,0.6,200-500,0,87.0463297934415,scmap-cell
baron-human,pollen,0.6,500-1000,0,93.0563659703583,scmap-cell
baron-human,pollen,0.6,0-100,0,88.6684560625511,scmap-cell
baron-human,pollen,0.7,ALL,0,100,scmap-cell
baron-human,pollen,0.7,1000-2000,0,99.9766600536819,scmap-cell
baron-human,pollen,0.7,100-200,0,98.6462831135488,scmap-cell
baron-human,pollen,0.7,2000-5000,0,100,scmap-cell
baron-human,pollen,0.7,200-500,0,99.8716302952503,scmap-cell
baron-human,pollen,0.7,500-1000,0,99.9299801610456,scmap-cell
baron-human,pollen,0.7,0-100,0,98.3195238650951,scmap-cell
baron-human,pollen,0.8,ALL,0,100,scmap-cell
baron-human,pollen,0.8,1000-2000,0,100,scmap-cell
baron-human,pollen,0.8,100-200,0,100,scmap-cell
baron-human,pollen,0.8,2000-5000,0,100,scmap-cell
baron-human,pollen,0.8,200-500,0,100,scmap-cell
baron-human,pollen,0.8,500-1000,0,100,scmap-cell
baron-human,pollen,0.8,0-100,0,99.9766600536819,scmap-cell
baron-human,pollen,0.9,ALL,0,100,scmap-cell
baron-human,pollen,0.9,1000-2000,0,100,scmap-cell
baron-human,pollen,0.9,100-200,0,100,scmap-cell
baron-human,pollen,0.9,2000-5000,0,100,scmap-cell
baron-human,pollen,0.9,200-500,0,100,scmap-cell
baron-human,pollen,0.9,500-1000,0,100,scmap-cell
baron-human,pollen,0.9,0-100,0,100,scmap-cell
zeisel,klein,0.5,0-100,0,73.2425469267575,scmap-cell
zeisel,klein,0.5,ALL,0,77.9904306220096,scmap-cell
zeisel,klein,0.5,1000-2000,0,65.587044534413,scmap-cell
zeisel,klein,0.5,100-200,0,79.4258373205742,scmap-cell
zeisel,klein,0.5,2000-5000,0,92.3444976076555,scmap-cell
zeisel,klein,0.5,200-500,0,71.5495031284505,scmap-cell
zeisel,klein,0.5,500-1000,0,71.3654766286345,scmap-cell
zeisel,klein,0.6,0-100,0,81.8917924181082,scmap-cell
zeisel,klein,0.6,ALL,0,96.8347442031653,scmap-cell
zeisel,klein,0.6,1000-2000,0,85.1306588148693,scmap-cell
zeisel,klein,0.6,100-200,0,88.8847994111152,scmap-cell
zeisel,klein,0.6,2000-5000,0,100,scmap-cell
zeisel,klein,0.6,200-500,0,76.7022451232978,scmap-cell
zeisel,klein,0.6,500-1000,0,81.3029076186971,scmap-cell
zeisel,klein,0.7,0-100,0,85.2778800147221,scmap-cell
zeisel,klein,0.7,ALL,0,100,scmap-cell
zeisel,klein,0.7,1000-2000,0,100,scmap-cell
zeisel,klein,0.7,100-200,0,92.7493559072506,scmap-cell
zeisel,klein,0.7,2000-5000,0,100,scmap-cell
zeisel,klein,0.7,200-500,0,91.0931174089069,scmap-cell
zeisel,klein,0.7,500-1000,0,99.8895841001104,scmap-cell
zeisel,klein,0.8,0-100,0,98.4173721015826,scmap-cell
zeisel,klein,0.8,ALL,0,100,scmap-cell
zeisel,klein,0.8,1000-2000,0,100,scmap-cell
zeisel,klein,0.8,100-200,0,99.8527788001472,scmap-cell
zeisel,klein,0.8,2000-5000,0,100,scmap-cell
zeisel,klein,0.8,200-500,0,100,scmap-cell
zeisel,klein,0.8,500-1000,0,100,scmap-cell
zeisel,klein,0.9,0-100,0,100,scmap-cell
zeisel,klein,0.9,ALL,0,100,scmap-cell
zeisel,klein,0.9,1000-2000,0,100,scmap-cell
zeisel,klein,0.9,100-200,0,100,scmap-cell
zeisel,klein,0.9,2000-5000,0,100,scmap-cell
zeisel,klein,0.9,200-500,0,100,scmap-cell
zeisel,klein,0.9,500-1000,0,100,scmap-cell
klein,zeisel,0.5,0-100,0,69.6724328303276,scmap-cell
klein,zeisel,0.5,ALL,0,70.6661759293338,scmap-cell
klein,zeisel,0.5,1000-2000,0,60.2502760397497,scmap-cell
klein,zeisel,0.5,100-200,0,79.6098638203901,scmap-cell
klein,zeisel,0.5,2000-5000,0,87.2653662127346,scmap-cell
klein,zeisel,0.5,200-500,0,77.6223776223776,scmap-cell
klein,zeisel,0.5,500-1000,0,71.2550607287449,scmap-cell
klein,zeisel,0.6,0-100,0,81.2661023187339,scmap-cell
klein,zeisel,0.6,ALL,0,95.8778064041222,scmap-cell
klein,zeisel,0.6,1000-2000,0,87.5598086124402,scmap-cell
klein,zeisel,0.6,100-200,0,90.4306220095694,scmap-cell
klein,zeisel,0.6,2000-5000,0,100,scmap-cell
klein,zeisel,0.6,200-500,0,76.7758557232241,scmap-cell
klein,zeisel,0.6,500-1000,0,76.2237762237762,scmap-cell
klein,zeisel,0.7,0-100,0,84.0633051159367,scmap-cell
klein,zeisel,0.7,ALL,0,100,scmap-cell
klein,zeisel,0.7,1000-2000,0,100,scmap-cell
klein,zeisel,0.7,100-200,0,92.8965771071034,scmap-cell
klein,zeisel,0.7,2000-5000,0,100,scmap-cell
klein,zeisel,0.7,200-500,0,94.6632315053368,scmap-cell
klein,zeisel,0.7,500-1000,0,99.9263894000736,scmap-cell
klein,zeisel,0.8,0-100,0,98.0493191019507,scmap-cell
klein,zeisel,0.8,ALL,0,100,scmap-cell
klein,zeisel,0.8,1000-2000,0,100,scmap-cell
klein,zeisel,0.8,100-200,0,99.8895841001104,scmap-cell
klein,zeisel,0.8,2000-5000,0,100,scmap-cell
klein,zeisel,0.8,200-500,0,100,scmap-cell
klein,zeisel,0.8,500-1000,0,100,scmap-cell
klein,zeisel,0.9,0-100,0,100,scmap-cell
klein,zeisel,0.9,ALL,0,100,scmap-cell
klein,zeisel,0.9,1000-2000,0,100,scmap-cell
klein,zeisel,0.9,100-200,0,100,scmap-cell
klein,zeisel,0.9,2000-5000,0,100,scmap-cell
klein,zeisel,0.9,200-500,0,100,scmap-cell
klein,zeisel,0.9,500-1000,0,100,scmap-cell
macosko,deng-rpkms,0.5,1000-2000,0,100,scmap-cell
macosko,deng-rpkms,0.5,ALL,0,100,scmap-cell
macosko,deng-rpkms,0.5,100-200,0,78.7313432835821,scmap-cell
macosko,deng-rpkms,0.5,2000-5000,0,100,scmap-cell
macosko,deng-rpkms,0.5,200-500,0,93.6567164179104,scmap-cell
macosko,deng-rpkms,0.5,500-1000,0,100,scmap-cell
macosko,deng-rpkms,0.5,0-100,0,78.3582089552239,scmap-cell
macosko,deng-rpkms,0.6,1000-2000,0,100,scmap-cell
macosko,deng-rpkms,0.6,ALL,0,100,scmap-cell
macosko,deng-rpkms,0.6,100-200,0,98.8805970149254,scmap-cell
macosko,deng-rpkms,0.6,2000-5000,0,100,scmap-cell
macosko,deng-rpkms,0.6,200-500,0,100,scmap-cell
macosko,deng-rpkms,0.6,500-1000,0,100,scmap-cell
macosko,deng-rpkms,0.6,0-100,0,96.2686567164179,scmap-cell
macosko,deng-rpkms,0.7,1000-2000,0,100,scmap-cell
macosko,deng-rpkms,0.7,ALL,0,100,scmap-cell
macosko,deng-rpkms,0.7,100-200,0,100,scmap-cell
macosko,deng-rpkms,0.7,2000-5000,0,100,scmap-cell
macosko,deng-rpkms,0.7,200-500,0,100,scmap-cell
macosko,deng-rpkms,0.7,500-1000,0,100,scmap-cell
macosko,deng-rpkms,0.7,0-100,0,100,scmap-cell
macosko,deng-rpkms,0.8,1000-2000,0,100,scmap-cell
macosko,deng-rpkms,0.8,ALL,0,100,scmap-cell
macosko,deng-rpkms,0.8,100-200,0,100,scmap-cell
macosko,deng-rpkms,0.8,2000-5000,0,100,scmap-cell
macosko,deng-rpkms,0.8,200-500,0,100,scmap-cell
macosko,deng-rpkms,0.8,500-1000,0,100,scmap-cell
macosko,deng-rpkms,0.8,0-100,0,100,scmap-cell
macosko,deng-rpkms,0.9,1000-2000,0,100,scmap-cell
macosko,deng-rpkms,0.9,ALL,0,100,scmap-cell
macosko,deng-rpkms,0.9,100-200,0,100,scmap-cell
macosko,deng-rpkms,0.9,2000-5000,0,100,scmap-cell
macosko,deng-rpkms,0.9,200-500,0,100,scmap-cell
macosko,deng-rpkms,0.9,500-1000,0,100,scmap-cell
macosko,deng-rpkms,0.9,0-100,0,100,scmap-cell
deng-rpkms,macosko,0.5,1000-2000,0,100,scmap-cell
deng-rpkms,macosko,0.5,ALL,0,100,scmap-cell
deng-rpkms,macosko,0.5,100-200,0,76.4925373134328,scmap-cell
deng-rpkms,macosko,0.5,2000-5000,0,100,scmap-cell
deng-rpkms,macosko,0.5,200-500,0,93.2835820895522,scmap-cell
deng-rpkms,macosko,0.5,500-1000,0,100,scmap-cell
deng-rpkms,macosko,0.5,0-100,0,54.8507462686567,scmap-cell
deng-rpkms,macosko,0.6,1000-2000,0,100,scmap-cell
deng-rpkms,macosko,0.6,ALL,0,100,scmap-cell
deng-rpkms,macosko,0.6,100-200,0,95.8955223880597,scmap-cell
deng-rpkms,macosko,0.6,2000-5000,0,100,scmap-cell
deng-rpkms,macosko,0.6,200-500,0,100,scmap-cell
deng-rpkms,macosko,0.6,500-1000,0,100,scmap-cell
deng-rpkms,macosko,0.6,0-100,0,95.1492537313433,scmap-cell
deng-rpkms,macosko,0.7,1000-2000,0,100,scmap-cell
deng-rpkms,macosko,0.7,ALL,0,100,scmap-cell
deng-rpkms,macosko,0.7,100-200,0,100,scmap-cell
deng-rpkms,macosko,0.7,2000-5000,0,100,scmap-cell
deng-rpkms,macosko,0.7,200-500,0,100,scmap-cell
deng-rpkms,macosko,0.7,500-1000,0,100,scmap-cell
deng-rpkms,macosko,0.7,0-100,0,100,scmap-cell
deng-rpkms,macosko,0.8,1000-2000,0,100,scmap-cell
deng-rpkms,macosko,0.8,ALL,0,100,scmap-cell
deng-rpkms,macosko,0.8,100-200,0,100,scmap-cell
deng-rpkms,macosko,0.8,2000-5000,0,100,scmap-cell
deng-rpkms,macosko,0.8,200-500,0,100,scmap-cell
deng-rpkms,macosko,0.8,500-1000,0,100,scmap-cell
deng-rpkms,macosko,0.8,0-100,0,100,scmap-cell
deng-rpkms,macosko,0.9,1000-2000,0,100,scmap-cell
deng-rpkms,macosko,0.9,ALL,0,100,scmap-cell
deng-rpkms,macosko,0.9,100-200,0,100,scmap-cell
deng-rpkms,macosko,0.9,2000-5000,0,100,scmap-cell
deng-rpkms,macosko,0.9,200-500,0,100,scmap-cell
deng-rpkms,macosko,0.9,500-1000,0,100,scmap-cell
deng-rpkms,macosko,0.9,0-100,0,100,scmap-cell
shekhar,deng-rpkms,0.5,ALL,0,100,scmap-cell
shekhar,deng-rpkms,0.5,1000-2000,0,80.5970149253731,scmap-cell
shekhar,deng-rpkms,0.5,100-200,0,67.1641791044776,scmap-cell
shekhar,deng-rpkms,0.5,2000-5000,0,100,scmap-cell
shekhar,deng-rpkms,0.5,200-500,0,73.5074626865672,scmap-cell
shekhar,deng-rpkms,0.5,500-1000,0,97.7611940298508,scmap-cell
shekhar,deng-rpkms,0.5,0-100,0,82.4626865671642,scmap-cell
shekhar,deng-rpkms,0.6,ALL,0,100,scmap-cell
shekhar,deng-rpkms,0.6,1000-2000,0,100,scmap-cell
shekhar,deng-rpkms,0.6,100-200,0,91.044776119403,scmap-cell
shekhar,deng-rpkms,0.6,2000-5000,0,100,scmap-cell
shekhar,deng-rpkms,0.6,200-500,0,98.5074626865672,scmap-cell
shekhar,deng-rpkms,0.6,500-1000,0,100,scmap-cell
shekhar,deng-rpkms,0.6,0-100,0,94.4029850746269,scmap-cell
shekhar,deng-rpkms,0.7,ALL,0,100,scmap-cell
shekhar,deng-rpkms,0.7,1000-2000,0,100,scmap-cell
shekhar,deng-rpkms,0.7,100-200,0,100,scmap-cell
shekhar,deng-rpkms,0.7,2000-5000,0,100,scmap-cell
shekhar,deng-rpkms,0.7,200-500,0,100,scmap-cell
shekhar,deng-rpkms,0.7,500-1000,0,100,scmap-cell
shekhar,deng-rpkms,0.7,0-100,0,100,scmap-cell
shekhar,deng-rpkms,0.8,ALL,0,100,scmap-cell
