reference,projection,threshold,n_features,n_nn,accuracy
kolodziejczyk,kolodziejczyk,0.5,100,5,49.2897727272727
kolodziejczyk,kolodziejczyk,0.5,100,5,47.1590909090909
kolodziejczyk,kolodziejczyk,0.5,100,5,48.7215909090909
kolodziejczyk,kolodziejczyk,0.5,100,5,50.7102272727273
kolodziejczyk,kolodziejczyk,0.5,100,5,47.1590909090909
kolodziejczyk,kolodziejczyk,0.5,100,5,44.7443181818182
kolodziejczyk,kolodziejczyk,0.5,100,5,53.2670454545455
kolodziejczyk,kolodziejczyk,0.5,100,5,50.1420454545455
kolodziejczyk,kolodziejczyk,0.5,100,5,48.5795454545455
kolodziejczyk,kolodziejczyk,0.5,100,5,49.8579545454545
kolodziejczyk,kolodziejczyk,0.5,100,5,51.2784090909091
kolodziejczyk,kolodziejczyk,0.5,100,5,48.0113636363636
kolodziejczyk,kolodziejczyk,0.5,100,5,52.2727272727273
kolodziejczyk,kolodziejczyk,0.5,100,5,49.1477272727273
kolodziejczyk,kolodziejczyk,0.5,100,5,50.2840909090909
kolodziejczyk,kolodziejczyk,0.5,100,5,51.5625
kolodziejczyk,kolodziejczyk,0.5,100,5,49.7159090909091
kolodziejczyk,kolodziejczyk,0.5,100,5,49.1477272727273
kolodziejczyk,kolodziejczyk,0.5,100,5,48.0113636363636
kolodziejczyk,kolodziejczyk,0.5,100,5,49.0056818181818
kolodziejczyk,kolodziejczyk,0.5,100,5,47.1590909090909
kolodziejczyk,kolodziejczyk,0.5,100,5,48.8636363636364
kolodziejczyk,kolodziejczyk,0.5,100,5,50.9943181818182
kolodziejczyk,kolodziejczyk,0.5,100,5,51.7045454545455
kolodziejczyk,kolodziejczyk,0.5,100,5,49.1477272727273
kolodziejczyk,kolodziejczyk,0.5,100,5,49.5738636363636
kolodziejczyk,kolodziejczyk,0.5,100,5,47.8693181818182
kolodziejczyk,kolodziejczyk,0.5,100,5,47.0170454545455
kolodziejczyk,kolodziejczyk,0.5,100,5,48.4375
kolodziejczyk,kolodziejczyk,0.5,100,5,49.2897727272727
kolodziejczyk,kolodziejczyk,0.5,100,5,51.5625
kolodziejczyk,kolodziejczyk,0.5,100,5,52.2727272727273
kolodziejczyk,kolodziejczyk,0.5,100,5,50.9943181818182
kolodziejczyk,kolodziejczyk,0.5,100,5,50.5681818181818
kolodziejczyk,kolodziejczyk,0.5,100,5,47.4431818181818
kolodziejczyk,kolodziejczyk,0.5,100,5,50
kolodziejczyk,kolodziejczyk,0.5,100,5,49.1477272727273
kolodziejczyk,kolodziejczyk,0.5,100,5,47.8693181818182
kolodziejczyk,kolodziejczyk,0.5,100,5,49.2897727272727
kolodziejczyk,kolodziejczyk,0.5,100,5,49.0056818181818
kolodziejczyk,kolodziejczyk,0.5,100,5,51.4204545454545
kolodziejczyk,kolodziejczyk,0.5,100,5,51.5625
kolodziejczyk,kolodziejczyk,0.5,100,5,47.0170454545455
kolodziejczyk,kolodziejczyk,0.5,100,5,48.7215909090909
kolodziejczyk,kolodziejczyk,0.5,100,5,52.6988636363636
kolodziejczyk,kolodziejczyk,0.5,100,5,48.8636363636364
kolodziejczyk,kolodziejczyk,0.5,100,5,49.5738636363636
kolodziejczyk,kolodziejczyk,0.5,100,5,50.8522727272727
kolodziejczyk,kolodziejczyk,0.5,100,5,47.7272727272727
kolodziejczyk,kolodziejczyk,0.5,100,5,49.0056818181818
kolodziejczyk,kolodziejczyk,0.5,1000,10,89.2045454545455
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.4943181818182
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.0681818181818
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.5
kolodziejczyk,kolodziejczyk,0.5,1000,10,85.5113636363636
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.2102272727273
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.0738636363636
kolodziejczyk,kolodziejczyk,0.5,1000,10,85.9375
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.0738636363636
kolodziejczyk,kolodziejczyk,0.5,1000,10,90.4829545454545
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.9261363636364
kolodziejczyk,kolodziejczyk,0.5,1000,10,84.8011363636364
kolodziejczyk,kolodziejczyk,0.5,1000,10,86.9318181818182
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.0681818181818
kolodziejczyk,kolodziejczyk,0.5,1000,10,89.3465909090909
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.6420454545455
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.6420454545455
kolodziejczyk,kolodziejczyk,0.5,1000,10,84.375
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.3579545454545
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.2102272727273
kolodziejczyk,kolodziejczyk,0.5,1000,10,89.3465909090909
kolodziejczyk,kolodziejczyk,0.5,1000,10,85.7954545454545
kolodziejczyk,kolodziejczyk,0.5,1000,10,86.5056818181818
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.9204545454545
kolodziejczyk,kolodziejczyk,0.5,1000,10,86.7897727272727
kolodziejczyk,kolodziejczyk,0.5,1000,10,84.8011363636364
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.7784090909091
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.4943181818182
kolodziejczyk,kolodziejczyk,0.5,1000,10,89.2045454545455
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.3522727272727
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.9204545454545
kolodziejczyk,kolodziejczyk,0.5,1000,10,86.0795454545455
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.2159090909091
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.5
kolodziejczyk,kolodziejczyk,0.5,1000,10,86.3636363636364
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.7784090909091
kolodziejczyk,kolodziejczyk,0.5,1000,10,86.7897727272727
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.3579545454545
kolodziejczyk,kolodziejczyk,0.5,1000,10,86.2215909090909
kolodziejczyk,kolodziejczyk,0.5,1000,10,89.0625
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.9204545454545
kolodziejczyk,kolodziejczyk,0.5,1000,10,89.4886363636364
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.7840909090909
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.7784090909091
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.3522727272727
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.3522727272727
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.3579545454545
kolodziejczyk,kolodziejczyk,0.5,1000,10,90.0568181818182
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.5
kolodziejczyk,kolodziejczyk,0.5,1000,10,89.9147727272727
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.3579545454545
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.3522727272727
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.7784090909091
kolodziejczyk,kolodziejczyk,0.5,1000,10,86.5056818181818
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.2102272727273
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.9261363636364
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.9204545454545
kolodziejczyk,kolodziejczyk,0.5,1000,10,89.3465909090909
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.2159090909091
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.6363636363636
kolodziejczyk,kolodziejczyk,0.5,1000,10,89.3465909090909
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.7840909090909
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.2159090909091
kolodziejczyk,kolodziejczyk,0.5,1000,10,90.0568181818182
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.9204545454545
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.6420454545455
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.6420454545455
kolodziejczyk,kolodziejczyk,0.5,1000,10,83.6647727272727
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.7840909090909
kolodziejczyk,kolodziejczyk,0.5,1000,10,84.9431818181818
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.7840909090909
kolodziejczyk,kolodziejczyk,0.5,1000,10,89.4886363636364
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.0681818181818
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.4943181818182
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.2159090909091
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.5
kolodziejczyk,kolodziejczyk,0.5,1000,10,85.5113636363636
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.7784090909091
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.6363636363636
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.2159090909091
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.5
kolodziejczyk,kolodziejczyk,0.5,1000,10,85.2272727272727
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.6420454545455
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.0681818181818
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.7784090909091
kolodziejczyk,kolodziejczyk,0.5,1000,10,86.6477272727273
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.5
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.7784090909091
kolodziejczyk,kolodziejczyk,0.5,1000,10,86.3636363636364
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.6363636363636
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.0681818181818
kolodziejczyk,kolodziejczyk,0.5,1000,10,86.3636363636364
kolodziejczyk,kolodziejczyk,0.5,1000,10,89.2045454545455
kolodziejczyk,kolodziejczyk,0.5,1000,10,90.3409090909091
kolodziejczyk,kolodziejczyk,0.5,1000,10,89.7727272727273
kolodziejczyk,kolodziejczyk,0.5,1000,10,88.7784090909091
kolodziejczyk,kolodziejczyk,0.5,1000,10,87.7840909090909
kolodziejczyk,kolodziejczyk,0.5,1000,10,86.3636363636364
kolodziejczyk,kolodziejczyk,0.5,1000,10,85.7954545454545
kolodziejczyk,kolodziejczyk,0.5,1000,10,86.0795454545455
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.7272727272727
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.7272727272727
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.7272727272727
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.0227272727273
kolodziejczyk,kolodziejczyk,0.5,1000,5,69.4602272727273
kolodziejczyk,kolodziejczyk,0.5,1000,5,69.8863636363636
kolodziejczyk,kolodziejczyk,0.5,1000,5,70.1704545454545
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.1647727272727
kolodziejczyk,kolodziejczyk,0.5,1000,5,70.1704545454545
kolodziejczyk,kolodziejczyk,0.5,1000,5,73.4375
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.7329545454545
kolodziejczyk,kolodziejczyk,0.5,1000,5,66.3352272727273
kolodziejczyk,kolodziejczyk,0.5,1000,5,69.8863636363636
kolodziejczyk,kolodziejczyk,0.5,1000,5,73.8636363636364
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.0170454545455
kolodziejczyk,kolodziejczyk,0.5,1000,5,70.5965909090909
kolodziejczyk,kolodziejczyk,0.5,1000,5,74.2897727272727
kolodziejczyk,kolodziejczyk,0.5,1000,5,68.75
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.4488636363636
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.4431818181818
kolodziejczyk,kolodziejczyk,0.5,1000,5,73.0113636363636
kolodziejczyk,kolodziejczyk,0.5,1000,5,70.5965909090909
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.5909090909091
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.1647727272727
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.1590909090909
kolodziejczyk,kolodziejczyk,0.5,1000,5,66.9034090909091
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.1647727272727
kolodziejczyk,kolodziejczyk,0.5,1000,5,73.0113636363636
kolodziejczyk,kolodziejczyk,0.5,1000,5,74.8579545454545
kolodziejczyk,kolodziejczyk,0.5,1000,5,70.7386363636364
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.8693181818182
kolodziejczyk,kolodziejczyk,0.5,1000,5,69.6022727272727
kolodziejczyk,kolodziejczyk,0.5,1000,5,73.5795454545455
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.7329545454545
kolodziejczyk,kolodziejczyk,0.5,1000,5,69.7443181818182
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.0170454545455
kolodziejczyk,kolodziejczyk,0.5,1000,5,74.0056818181818
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.3011363636364
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.3068181818182
kolodziejczyk,kolodziejczyk,0.5,1000,5,75.4261363636364
kolodziejczyk,kolodziejczyk,0.5,1000,5,74.7159090909091
kolodziejczyk,kolodziejczyk,0.5,1000,5,77.8409090909091
kolodziejczyk,kolodziejczyk,0.5,1000,5,74.8579545454545
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.875
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.4488636363636
kolodziejczyk,kolodziejczyk,0.5,1000,5,73.7215909090909
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.1590909090909
kolodziejczyk,kolodziejczyk,0.5,1000,5,74.1477272727273
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.1590909090909
kolodziejczyk,kolodziejczyk,0.5,1000,5,73.7215909090909
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.7329545454545
kolodziejczyk,kolodziejczyk,0.5,1000,5,70.5965909090909
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.4431818181818
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.1590909090909
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.1647727272727
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.1647727272727
kolodziejczyk,kolodziejczyk,0.5,1000,5,74.4318181818182
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.875
kolodziejczyk,kolodziejczyk,0.5,1000,5,68.6079545454545
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.4431818181818
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.4431818181818
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.1647727272727
kolodziejczyk,kolodziejczyk,0.5,1000,5,69.7443181818182
kolodziejczyk,kolodziejczyk,0.5,1000,5,73.7215909090909
kolodziejczyk,kolodziejczyk,0.5,1000,5,74.2897727272727
kolodziejczyk,kolodziejczyk,0.5,1000,5,69.6022727272727
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.7329545454545
kolodziejczyk,kolodziejczyk,0.5,1000,5,67.1875
kolodziejczyk,kolodziejczyk,0.5,1000,5,74.4318181818182
kolodziejczyk,kolodziejczyk,0.5,1000,5,68.3238636363636
kolodziejczyk,kolodziejczyk,0.5,1000,5,70.0284090909091
kolodziejczyk,kolodziejczyk,0.5,1000,5,74.7159090909091
kolodziejczyk,kolodziejczyk,0.5,1000,5,70.5965909090909
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.875
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.1590909090909
kolodziejczyk,kolodziejczyk,0.5,1000,5,69.4602272727273
kolodziejczyk,kolodziejczyk,0.5,1000,5,68.3238636363636
kolodziejczyk,kolodziejczyk,0.5,1000,5,73.5795454545455
kolodziejczyk,kolodziejczyk,0.5,1000,5,73.4375
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.0170454545455
kolodziejczyk,kolodziejczyk,0.5,1000,5,74.0056818181818
kolodziejczyk,kolodziejczyk,0.5,1000,5,69.3181818181818
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.0170454545455
kolodziejczyk,kolodziejczyk,0.5,1000,5,73.0113636363636
kolodziejczyk,kolodziejczyk,0.5,1000,5,73.4375
kolodziejczyk,kolodziejczyk,0.5,1000,5,70.5965909090909
kolodziejczyk,kolodziejczyk,0.5,1000,5,69.4602272727273
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.1590909090909
kolodziejczyk,kolodziejczyk,0.5,1000,5,68.6079545454545
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.0170454545455
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.0170454545455
kolodziejczyk,kolodziejczyk,0.5,1000,5,69.8863636363636
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.5909090909091
kolodziejczyk,kolodziejczyk,0.5,1000,5,76.4204545454545
kolodziejczyk,kolodziejczyk,0.5,1000,5,74.7159090909091
kolodziejczyk,kolodziejczyk,0.5,1000,5,74.2897727272727
kolodziejczyk,kolodziejczyk,0.5,1000,5,72.3011363636364
kolodziejczyk,kolodziejczyk,0.5,1000,5,71.3068181818182
kolodziejczyk,kolodziejczyk,0.5,1000,5,69.7443181818182
kolodziejczyk,kolodziejczyk,0.5,1000,5,69.6022727272727
kolodziejczyk,kolodziejczyk,0.5,200,10,68.8920454545455
kolodziejczyk,kolodziejczyk,0.5,200,10,72.5852272727273
kolodziejczyk,kolodziejczyk,0.5,200,10,70.0284090909091
kolodziejczyk,kolodziejczyk,0.5,200,10,72.4431818181818
kolodziejczyk,kolodziejczyk,0.5,200,10,73.2954545454545
kolodziejczyk,kolodziejczyk,0.5,200,10,71.7329545454545
kolodziejczyk,kolodziejczyk,0.5,200,10,71.875
kolodziejczyk,kolodziejczyk,0.5,200,10,68.6079545454545
kolodziejczyk,kolodziejczyk,0.5,200,10,67.4715909090909
kolodziejczyk,kolodziejczyk,0.5,200,10,74.1477272727273
kolodziejczyk,kolodziejczyk,0.5,200,10,68.0397727272727
kolodziejczyk,kolodziejczyk,0.5,200,10,70.8806818181818
kolodziejczyk,kolodziejczyk,0.5,200,10,70.5965909090909
kolodziejczyk,kolodziejczyk,0.5,200,10,73.2954545454545
kolodziejczyk,kolodziejczyk,0.5,200,10,72.4431818181818
kolodziejczyk,kolodziejczyk,0.5,200,10,71.3068181818182
kolodziejczyk,kolodziejczyk,0.5,200,10,71.1647727272727
kolodziejczyk,kolodziejczyk,0.5,200,10,69.1761363636364
kolodziejczyk,kolodziejczyk,0.5,200,10,69.0340909090909
kolodziejczyk,kolodziejczyk,0.5,200,10,69.0340909090909
kolodziejczyk,kolodziejczyk,0.5,200,10,73.4375
kolodziejczyk,kolodziejczyk,0.5,200,10,68.8920454545455
kolodziejczyk,kolodziejczyk,0.5,200,10,70.8806818181818
kolodziejczyk,kolodziejczyk,0.5,200,10,67.7556818181818
kolodziejczyk,kolodziejczyk,0.5,200,10,70.8806818181818
kolodziejczyk,kolodziejczyk,0.5,200,10,72.4431818181818
kolodziejczyk,kolodziejczyk,0.5,200,10,69.7443181818182
kolodziejczyk,kolodziejczyk,0.5,200,10,69.3181818181818
kolodziejczyk,kolodziejczyk,0.5,200,10,70.1704545454545
kolodziejczyk,kolodziejczyk,0.5,200,10,71.1647727272727
kolodziejczyk,kolodziejczyk,0.5,200,10,70.1704545454545
kolodziejczyk,kolodziejczyk,0.5,200,10,68.8920454545455
kolodziejczyk,kolodziejczyk,0.5,200,10,72.5852272727273
kolodziejczyk,kolodziejczyk,0.5,200,10,74.1477272727273
kolodziejczyk,kolodziejczyk,0.5,200,10,70.8806818181818
kolodziejczyk,kolodziejczyk,0.5,200,10,73.7215909090909
kolodziejczyk,kolodziejczyk,0.5,200,10,71.1647727272727
kolodziejczyk,kolodziejczyk,0.5,200,10,68.1818181818182
kolodziejczyk,kolodziejczyk,0.5,200,10,70.4545454545455
kolodziejczyk,kolodziejczyk,0.5,200,10,70.7386363636364
kolodziejczyk,kolodziejczyk,0.5,200,10,72.5852272727273
kolodziejczyk,kolodziejczyk,0.5,200,10,74.5738636363636
kolodziejczyk,kolodziejczyk,0.5,200,10,72.5852272727273
kolodziejczyk,kolodziejczyk,0.5,200,10,70.4545454545455
kolodziejczyk,kolodziejczyk,0.5,200,10,68.6079545454545
kolodziejczyk,kolodziejczyk,0.5,200,10,69.8863636363636
kolodziejczyk,kolodziejczyk,0.5,200,10,71.5909090909091
kolodziejczyk,kolodziejczyk,0.5,200,10,72.5852272727273
kolodziejczyk,kolodziejczyk,0.5,200,10,71.0227272727273
kolodziejczyk,kolodziejczyk,0.5,200,10,71.4488636363636
kolodziejczyk,kolodziejczyk,0.5,200,10,70.4545454545455
kolodziejczyk,kolodziejczyk,0.5,200,10,70.1704545454545
kolodziejczyk,kolodziejczyk,0.5,200,10,74.8579545454545
kolodziejczyk,kolodziejczyk,0.5,200,10,69.6022727272727
kolodziejczyk,kolodziejczyk,0.5,200,10,72.1590909090909
kolodziejczyk,kolodziejczyk,0.5,200,10,72.0170454545455
kolodziejczyk,kolodziejczyk,0.5,200,10,70.0284090909091
kolodziejczyk,kolodziejczyk,0.5,200,10,71.1647727272727
kolodziejczyk,kolodziejczyk,0.5,200,10,71.5909090909091
kolodziejczyk,kolodziejczyk,0.5,200,10,74.0056818181818
kolodziejczyk,kolodziejczyk,0.5,200,10,71.7329545454545
kolodziejczyk,kolodziejczyk,0.5,200,10,70.4545454545455
kolodziejczyk,kolodziejczyk,0.5,200,10,70.1704545454545
kolodziejczyk,kolodziejczyk,0.5,200,10,67.0454545454545
kolodziejczyk,kolodziejczyk,0.5,200,10,70.8806818181818
kolodziejczyk,kolodziejczyk,0.5,200,10,73.7215909090909
kolodziejczyk,kolodziejczyk,0.5,200,10,70.7386363636364
kolodziejczyk,kolodziejczyk,0.5,200,10,69.8863636363636
kolodziejczyk,kolodziejczyk,0.5,200,10,71.1647727272727
kolodziejczyk,kolodziejczyk,0.5,200,10,70.5965909090909
kolodziejczyk,kolodziejczyk,0.5,200,10,69.7443181818182
kolodziejczyk,kolodziejczyk,0.5,200,10,68.6079545454545
kolodziejczyk,kolodziejczyk,0.5,200,10,73.0113636363636
kolodziejczyk,kolodziejczyk,0.5,200,10,71.5909090909091
kolodziejczyk,kolodziejczyk,0.5,200,10,66.4772727272727
kolodziejczyk,kolodziejczyk,0.5,200,10,69.8863636363636
kolodziejczyk,kolodziejczyk,0.5,200,10,69.4602272727273
kolodziejczyk,kolodziejczyk,0.5,200,10,72.4431818181818
kolodziejczyk,kolodziejczyk,0.5,200,10,70.5965909090909
kolodziejczyk,kolodziejczyk,0.5,200,10,72.0170454545455
kolodziejczyk,kolodziejczyk,0.5,200,10,74.1477272727273
kolodziejczyk,kolodziejczyk,0.5,200,10,73.2954545454545
kolodziejczyk,kolodziejczyk,0.5,200,10,74.5738636363636
kolodziejczyk,kolodziejczyk,0.5,200,10,71.7329545454545
kolodziejczyk,kolodziejczyk,0.5,200,10,73.7215909090909
kolodziejczyk,kolodziejczyk,0.5,200,10,71.5909090909091
kolodziejczyk,kolodziejczyk,0.5,200,10,73.1534090909091
kolodziejczyk,kolodziejczyk,0.5,200,10,68.0397727272727
kolodziejczyk,kolodziejczyk,0.5,200,10,73.7215909090909
kolodziejczyk,kolodziejczyk,0.5,200,10,71.7329545454545
kolodziejczyk,kolodziejczyk,0.5,200,10,66.4772727272727
kolodziejczyk,kolodziejczyk,0.5,200,10,67.6136363636364
kolodziejczyk,kolodziejczyk,0.5,200,10,70.5965909090909
kolodziejczyk,kolodziejczyk,0.5,200,10,70.8806818181818
kolodziejczyk,kolodziejczyk,0.5,200,10,74.7159090909091
kolodziejczyk,kolodziejczyk,0.5,200,10,74.2897727272727
kolodziejczyk,kolodziejczyk,0.5,200,10,73.2954545454545
kolodziejczyk,kolodziejczyk,0.5,200,10,74.2897727272727
kolodziejczyk,kolodziejczyk,0.5,200,10,72.7272727272727
kolodziejczyk,kolodziejczyk,0.5,200,10,71.1647727272727
kolodziejczyk,kolodziejczyk,0.5,200,5,51.1363636363636
kolodziejczyk,kolodziejczyk,0.5,200,5,50.9943181818182
kolodziejczyk,kolodziejczyk,0.5,200,5,50.1420454545455
kolodziejczyk,kolodziejczyk,0.5,200,5,54.4034090909091
kolodziejczyk,kolodziejczyk,0.5,200,5,53.6931818181818
kolodziejczyk,kolodziejczyk,0.5,200,5,53.2670454545455
kolodziejczyk,kolodziejczyk,0.5,200,5,53.125
kolodziejczyk,kolodziejczyk,0.5,200,5,47.8693181818182
kolodziejczyk,kolodziejczyk,0.5,200,5,48.2954545454545
kolodziejczyk,kolodziejczyk,0.5,200,5,50.8522727272727
kolodziejczyk,kolodziejczyk,0.5,200,5,49.7159090909091
kolodziejczyk,kolodziejczyk,0.5,200,5,49.8579545454545
kolodziejczyk,kolodziejczyk,0.5,200,5,50.9943181818182
kolodziejczyk,kolodziejczyk,0.5,200,5,53.4090909090909
kolodziejczyk,kolodziejczyk,0.5,200,5,51.8465909090909
kolodziejczyk,kolodziejczyk,0.5,200,5,51.1363636363636
kolodziejczyk,kolodziejczyk,0.5,200,5,53.2670454545455
kolodziejczyk,kolodziejczyk,0.5,200,5,51.4204545454545
kolodziejczyk,kolodziejczyk,0.5,200,5,51.5625
kolodziejczyk,kolodziejczyk,0.5,200,5,51.8465909090909
kolodziejczyk,kolodziejczyk,0.5,200,5,52.9829545454545
kolodziejczyk,kolodziejczyk,0.5,200,5,50.1420454545455
kolodziejczyk,kolodziejczyk,0.5,200,5,51.8465909090909
kolodziejczyk,kolodziejczyk,0.5,200,5,49.1477272727273
kolodziejczyk,kolodziejczyk,0.5,200,5,54.5454545454545
kolodziejczyk,kolodziejczyk,0.5,200,5,53.125
kolodziejczyk,kolodziejczyk,0.5,200,5,51.9886363636364
kolodziejczyk,kolodziejczyk,0.5,200,5,48.2954545454545
kolodziejczyk,kolodziejczyk,0.5,200,5,50.7102272727273
kolodziejczyk,kolodziejczyk,0.5,200,5,50.7102272727273
kolodziejczyk,kolodziejczyk,0.5,200,5,51.5625
kolodziejczyk,kolodziejczyk,0.5,200,5,50.4261363636364
kolodziejczyk,kolodziejczyk,0.5,200,5,53.9772727272727
kolodziejczyk,kolodziejczyk,0.5,200,5,53.5511363636364
kolodziejczyk,kolodziejczyk,0.5,200,5,50.1420454545455
kolodziejczyk,kolodziejczyk,0.5,200,5,56.25
kolodziejczyk,kolodziejczyk,0.5,200,5,49.8579545454545
kolodziejczyk,kolodziejczyk,0.5,200,5,48.2954545454545
kolodziejczyk,kolodziejczyk,0.5,200,5,50.2840909090909
kolodziejczyk,kolodziejczyk,0.5,200,5,52.5568181818182
kolodziejczyk,kolodziejczyk,0.5,200,5,50.8522727272727
kolodziejczyk,kolodziejczyk,0.5,200,5,53.4090909090909
kolodziejczyk,kolodziejczyk,0.5,200,5,52.5568181818182
kolodziejczyk,kolodziejczyk,0.5,200,5,49.0056818181818
kolodziejczyk,kolodziejczyk,0.5,200,5,50
kolodziejczyk,kolodziejczyk,0.5,200,5,50.8522727272727
kolodziejczyk,kolodziejczyk,0.5,200,5,52.2727272727273
kolodziejczyk,kolodziejczyk,0.5,200,5,52.5568181818182
kolodziejczyk,kolodziejczyk,0.5,200,5,50.7102272727273
kolodziejczyk,kolodziejczyk,0.5,200,5,52.4147727272727
kolodziejczyk,kolodziejczyk,0.5,200,5,50.1420454545455
kolodziejczyk,kolodziejczyk,0.5,200,5,48.1534090909091
kolodziejczyk,kolodziejczyk,0.5,200,5,52.4147727272727
kolodziejczyk,kolodziejczyk,0.5,200,5,50.5681818181818
kolodziejczyk,kolodziejczyk,0.5,200,5,51.8465909090909
kolodziejczyk,kolodziejczyk,0.5,200,5,54.2613636363636
kolodziejczyk,kolodziejczyk,0.5,200,5,50.2840909090909
kolodziejczyk,kolodziejczyk,0.5,200,5,53.125
